"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 3";"Valor (R$ mil)";65,85;12;5;"1507805,1506583,1505437,1505502,1503754,1503606,1500347,1508050,1501758,1506187,1505064,1502152"
"Grupo 1";"%";43,640303030303;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 1";"% ";54,93375;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 1";"% da população emdomicílios";48,5433333333333;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 1";"% da população emdomicílios ";19,97875;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 1";"0 a 1 ";41,9263888888889;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 1";"Mortes/1.000 habitantes ";56,89;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 1";"Valor (R$ mil)";50,07;12;5;"1501808,1507979,1501451,1501105,1500404,1502004,1504505,1505304,1506401,1504901,1504802,1507904"
"Grupo 2";"%";49,2913636363636;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 2";"% ";40,8889285714286;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 2";"% da população emdomicílios";63,9742857142857;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 2";"% da população emdomicílios ";31,9446428571429;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 2";"0 a 1 ";40,9523809523809;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 2";"Mortes/1.000 habitantes ";55,2378571428571;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 2";"Valor (R$ mil)";51,7792857142857;14;5;"1505403,1506500,1508209,1508035,1504109,1505205,1501907,1503200,1502103,1506559,1504406,1506609,1507961,1504059"
"Grupo 3";"%";51,6096103896104;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 3";"% ";39,5985714285714;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 3";"% da população emdomicílios";49,3021428571429;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 3";"% da população emdomicílios ";34,5375;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 3";"0 a 1 ";43,182619047619;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 3";"Mortes/1.000 habitantes ";59,2578571428571;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 3";"Valor (R$ mil)";67,1457142857143;14;5;"1500131,1508357,1502764,1502939,1508084,1502772,1505064,1500859,1508407,1504976,1505536,1507508,1505031,1504208"
"Grupo 1";"%";40,4292207792208;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 1";"% ";52,2878571428571;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 1";"% da população emdomicílios";39,9007142857143;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 1";"% da população emdomicílios ";17,255;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 1";"0 a 1 ";38,1119047619048;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 1";"Mortes/1.000 habitantes ";56,68;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 1";"Valor (R$ mil)";49,035;14;5;"1502509,1503002,1504802,1505809,1503101,1505304,1507904,1505650,1505700,1502806,1502855,1506005,1500404,1501808"
"Grupo 2";"%";50,2782386363636;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 2";"% ";41,97;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 2";"% da população emdomicílios";54,72;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 2";"% da população emdomicílios ";31,5675;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 2";"0 a 1 ";40,6435416666667;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 2";"Mortes/1.000 habitantes ";56,160625;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 2";"Valor (R$ mil)";51,22625;16;5;"1504406,1500958,1504307,1504059,1502202,1506609,1506104,1502905,1501709,1501600,1503408,1500206,1502400,1504109,1506112,1504000"
"Grupo 3";"%";47,7911931818182;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 3";"% ";46,825;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 3";"% da população emdomicílios";50,879375;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 3";"% da população emdomicílios ";32,838125;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 3";"0 a 1 ";40,5258333333333;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 3";"Mortes/1.000 habitantes ";57,663125;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 3";"Valor (R$ mil)";65,336875;16;5;"1503754,1500859,1502954,1505486,1505437,1507300,1503093,1501006,1504455,1503804,1504208,1503606,1508100,1501576,1505502,1508159"
"Grupo 1";"%";42,019375;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 1";"% ";53,64125;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 1";"% da população emdomicílios";45,976875;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 1";"% da população emdomicílios ";17,9121875;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 1";"0 a 1 ";40,4239583333333;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 1";"Mortes/1.000 habitantes ";56,92375;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 1";"Valor (R$ mil)";50,36375;16;5;"1502806,1507979,1501451,1506401,1504505,1500701,1504901,1505650,1501105,1500404,1505106,1502509,1503903,1502855,1500503,1507904"
"Grupo 2";"%";51,325202020202;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 2";"% ";45,1972222222222;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 2";"% da população emdomicílios";57,905;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 2";"% da população emdomicílios ";32,79;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 2";"0 a 1 ";41,8190740740741;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 2";"Mortes/1.000 habitantes ";56,2655555555556;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 2";"Valor (R$ mil)";54,0944444444444;18;5;"1506104,1508001,1506559,1503200,1507953,1502103,1500800,1504000,1500909,1503309,1501204,1502905,1504422,1506112,1502202,1507003,1506203,1501709"
"Grupo 3";"%";50,8774242424242;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 3";"% ";41,4763888888889;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 3";"% da população emdomicílios";56,1855555555556;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 3";"% da população emdomicílios ";36,3930555555556;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 3";"0 a 1 ";40,2225925925926;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 3";"Mortes/1.000 habitantes ";58,4822222222222;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 3";"Valor (R$ mil)";68,855;18;5;"1506161,1508126,1505437,1508159,1504976,1507458,1503804,1500602,1503705,1500859,1505536,1508084,1501758,1508357,1504208,1501253,1502939,1503606"
"Grupo 1";"%";43,2964646464646;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 1";"% ";54,0075;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 1";"% da população emdomicílios";45,7461111111111;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 1";"% da população emdomicílios ";17,2102777777778;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 1";"0 a 1 ";41,2162962962963;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 1";"Mortes/1.000 habitantes ";57,3716666666667;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 1";"Valor (R$ mil)";49,8988888888889;18;5;"1501451,1507904,1502855,1502806,1506005,1501105,1503002,1505700,1504901,1506401,1504505,1507706,1502004,1503101,1505809,1501808,1506807,1500503"
"Grupo 2";"%";49,0433636363636;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 2";"% ";41,7975;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 2";"% da população emdomicílios";66,476;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 2";"% da população emdomicílios ";32,52725;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 2";"0 a 1 ";41,9611666666667;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 2";"Mortes/1.000 habitantes ";56,4915;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 2";"Valor (R$ mil)";53,984;20;5;"1507961,1506559,1505007,1505205,1504406,1503507,1507003,1501303,1500107,1508035,1501402,1504950,1506351,1501501,1500958,1502756,1507102,1504703,1507201,1507607"
"Grupo 3";"%";49,3680454545455;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 3";"% ";39,72875;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 3";"% da população emdomicílios";56,7855;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 3";"% da população emdomicílios ";36,73;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 3";"0 a 1 ";44,2;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 3";"Mortes/1.000 habitantes ";58,2915;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 3";"Valor (R$ mil)";66,1855;20;5;"1508084,1500859,1500131,1506161,1507508,1508159,1507458,1505437,1508100,1507300,1508357,1506583,1508407,1503705,1507151,1506708,1503093,1508050,1503804,1505031"
"Grupo 1";"%";41,0854090909091;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 1";"% ";52,75375;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 1";"% da população emdomicílios";47,873;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 1";"% da população emdomicílios ";15,17975;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 1";"0 a 1 ";40,7781666666667;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 1";"Mortes/1.000 habitantes ";56,9535;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 1";"Valor (R$ mil)";49,893;20;5;"1502509,1500503,1505700,1505809,1504505,1502806,1506401,1501808,1505304,1503101,1501451,1502004,1507904,1507706,1504802,1501105,1504901,1500305,1505106,1505908"
"Grupo 2";"%";45,3127272727273;2;6;"1503507,1503408"
"Grupo 2";"% ";36,53;2;6;"1503507,1503408"
"Grupo 2";"% da população emdomicílios";68,72;2;6;"1503507,1503408"
"Grupo 2";"% da população emdomicílios ";25,1;2;6;"1503507,1503408"
"Grupo 2";"0 a 1 ";42,78;2;6;"1503507,1503408"
"Grupo 2";"Mortes/1.000 habitantes ";54,71;2;6;"1503507,1503408"
"Grupo 2";"Valor (R$ mil)";47,95;2;6;"1503507,1503408"
"Grupo 3";"%";56,9431818181818;2;6;"1501758,1505536"
"Grupo 3";"% ";46,075;2;6;"1501758,1505536"
"Grupo 3";"% da população emdomicílios";57,43;2;6;"1501758,1505536"
"Grupo 3";"% da população emdomicílios ";47,9225;2;6;"1501758,1505536"
"Grupo 3";"0 a 1 ";41,7216666666667;2;6;"1501758,1505536"
"Grupo 3";"Mortes/1.000 habitantes ";57,83;2;6;"1501758,1505536"
"Grupo 3";"Valor (R$ mil)";71,875;2;6;"1501758,1505536"
"Grupo 1";"%";37,7986363636364;2;6;"1500305,1501808"
"Grupo 1";"% ";46,17;2;6;"1500305,1501808"
"Grupo 1";"% da população emdomicílios";84,14;2;6;"1500305,1501808"
"Grupo 1";"% da população emdomicílios ";8,46;2;6;"1500305,1501808"
"Grupo 1";"0 a 1 ";40;2;6;"1500305,1501808"
"Grupo 1";"Mortes/1.000 habitantes ";57,21;2;6;"1500305,1501808"
"Grupo 1";"Valor (R$ mil)";52,315;2;6;"1500305,1501808"
"Grupo 2";"%";48,6795454545455;4;6;"1501600,1508209,1504703,1507409"
"Grupo 2";"% ";39,4225;4;6;"1501600,1508209,1504703,1507409"
"Grupo 2";"% da população emdomicílios";66,045;4;6;"1501600,1508209,1504703,1507409"
"Grupo 2";"% da população emdomicílios ";33,55625;4;6;"1501600,1508209,1504703,1507409"
"Grupo 2";"0 a 1 ";47,055;4;6;"1501600,1508209,1504703,1507409"
"Grupo 2";"Mortes/1.000 habitantes ";56,52;4;6;"1501600,1508209,1504703,1507409"
"Grupo 2";"Valor (R$ mil)";55,28;4;6;"1501600,1508209,1504703,1507409"
"Grupo 3";"%";44,8715909090909;4;6;"1501576,1500859,1501253,1508159"
"Grupo 3";"% ";42,61625;4;6;"1501576,1500859,1501253,1508159"
"Grupo 3";"% da população emdomicílios";47,345;4;6;"1501576,1500859,1501253,1508159"
"Grupo 3";"% da população emdomicílios ";32,01875;4;6;"1501576,1500859,1501253,1508159"
"Grupo 3";"0 a 1 ";42,8333333333333;4;6;"1501576,1500859,1501253,1508159"
"Grupo 3";"Mortes/1.000 habitantes ";58,4425;4;6;"1501576,1500859,1501253,1508159"
"Grupo 3";"Valor (R$ mil)";62,3825;4;6;"1501576,1500859,1501253,1508159"
"Grupo 1";"%";44,6677272727273;4;6;"1506302,1507904,1502004,1504505"
"Grupo 1";"% ";53,8675;4;6;"1506302,1507904,1502004,1504505"
"Grupo 1";"% da população emdomicílios";41,975;4;6;"1506302,1507904,1502004,1504505"
"Grupo 1";"% da população emdomicílios ";29,31125;4;6;"1506302,1507904,1502004,1504505"
"Grupo 1";"0 a 1 ";43,9725;4;6;"1506302,1507904,1502004,1504505"
"Grupo 1";"Mortes/1.000 habitantes ";57,2925;4;6;"1506302,1507904,1502004,1504505"
"Grupo 1";"Valor (R$ mil)";48,7875;4;6;"1506302,1507904,1502004,1504505"
"Grupo 2";"%";43,4712121212121;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 2";"% ";43,7333333333333;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 2";"% da população emdomicílios";51,72;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 2";"% da população emdomicílios ";26,615;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 2";"0 a 1 ";44,185;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 2";"Mortes/1.000 habitantes ";56,175;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 2";"Valor (R$ mil)";51,3033333333333;6;6;"1508001,1503408,1504703,1505601,1501956,1501204"
"Grupo 3";"%";56,4840909090909;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 3";"% ";38,6058333333333;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 3";"% da população emdomicílios";58,0716666666667;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 3";"% da população emdomicílios ";37,3208333333333;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 3";"0 a 1 ";42,1855555555556;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 3";"Mortes/1.000 habitantes ";58,4833333333333;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 3";"Valor (R$ mil)";70,4333333333333;6;6;"1502152,1503044,1504208,1506138,1502707,1501576"
"Grupo 1";"%";40,0160606060606;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 1";"% ";53,8366666666667;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 1";"% da população emdomicílios";53,1466666666667;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 1";"% da população emdomicílios ";18,6108333333333;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 1";"0 a 1 ";42,1116666666667;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 1";"Mortes/1.000 habitantes ";56,8683333333333;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 1";"Valor (R$ mil)";51,2533333333333;6;6;"1504505,1503101,1505650,1502004,1507904,1505304"
"Grupo 2";"%";43,6317045454545;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 2";"% ";40,26875;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 2";"% da população emdomicílios";75,6075;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 2";"% da população emdomicílios ";25,425;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 2";"0 a 1 ";41,4033333333333;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 2";"Mortes/1.000 habitantes ";56,1575;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 2";"Valor (R$ mil)";49,76875;8;6;"1502301,1502756,1504950,1508035,1504422,1507201,1501303,1504000"
"Grupo 3";"%";46,7607954545455;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 3";"% ";42,36625;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 3";"% da população emdomicílios";51,09;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 3";"% da população emdomicílios ";33,13;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 3";"0 a 1 ";42,3745833333333;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 3";"Mortes/1.000 habitantes ";57,7175;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 3";"Valor (R$ mil)";64,2525;8;6;"1505494,1506195,1507458,1505536,1503044,1505486,1502707,1507300"
"Grupo 1";"%";40,5671590909091;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 1";"% ";50,061875;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 1";"% da população emdomicílios";54,485;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 1";"% da população emdomicílios ";14,153125;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 1";"0 a 1 ";40,8054166666667;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 1";"Mortes/1.000 habitantes ";56,69;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 1";"Valor (R$ mil)";50,6625;8;6;"1503101,1500305,1505700,1507904,1500701,1505809,1505908,1501105"
"Grupo 2";"%";49,3485454545455;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 2";"% ";42,245;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 2";"% da população emdomicílios";69,079;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 2";"% da população emdomicílios ";30,223;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 2";"0 a 1 ";42,3336666666667;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 2";"Mortes/1.000 habitantes ";57,593;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 2";"Valor (R$ mil)";56,745;10;6;"1508001,1501303,1500800,1501709,1507409,1505403,1504406,1500909,1501956,1500107"
"Grupo 3";"%";51,3350909090909;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
"Grupo 3";"% ";35,387;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
"Grupo 3";"% da população emdomicílios";48,608;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
"Grupo 3";"% da população emdomicílios ";37,1585;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
"Grupo 3";"0 a 1 ";44,7216666666667;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
"Grupo 3";"Mortes/1.000 habitantes ";58,811;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
"Grupo 3";"Valor (R$ mil)";66,676;10;6;"1507755,1508084,1502764,1503093,1502772,1507151,1501576,1501758,1505031,1508159"
